linja,operaattori,suunnitellut,ajettu,luotettavuus
246T,Nobina Finland,7,2,28.57
246KT,Nobina Finland,3,1,33.33
66K,Pohjolan Liikenne,11,4,36.36
719,Korsisaari,24,9,37.5
904K,Pohjolan Liikenne,5,2,40.0
964K,Pohjolan Liikenne,2,1,50.0
74B,Tammelundin Liikenne,4,2,50.0
987T,Pohjolan Liikenne,2,1,50.0
915A,Taksikuljetus Harri Vuolle,2,1,50.0
719B,Korsisaari,6,3,50.0
913A,Taksikuljetus Harri Vuolle,2,1,50.0
184,Taksikuljetus Harri Vuolle,4,2,50.0
984,Pohjolan Liikenne,4,2,50.0
26,Nobina Finland,9,5,55.56
444T,Korsisaari,7,4,57.14
982,Pohjolan Liikenne,12,7,58.33
34,Nurmijärven Linja,20,12,60.0
909K,Pohjolan Liikenne,5,3,60.0
993K,Pohjolan Liikenne,5,3,60.0
815,V-S Bussipalvelut,10,6,60.0
908K,Pohjolan Liikenne,5,3,60.0
986B,Pohjolan Liikenne,5,3,60.0
737K,Koiviston Auto,13,8,61.54
724,Koiviston Auto,8,5,62.5
642K,Pohjolan Liikenne,8,5,62.5
201,Nurmijärven Linja,14,9,64.29
587BK,Koiviston Auto,12,8,66.67
588B,Koiviston Auto,6,4,66.67
787,Pohjolan Liikenne,3,2,66.67
994K,Pohjolan Liikenne,6,4,66.67
901K,Pohjolan Liikenne,3,2,66.67
117,V-S Bussipalvelut,6,4,66.67
995,Pohjolan Liikenne,12,8,66.67
971B,Pohjolan Liikenne,6,4,66.67
175,Pohjolan Liikenne,6,4,66.67
175K,Pohjolan Liikenne,6,4,66.67
701,V-S Bussipalvelut,6,4,66.67
207,V-S Bussipalvelut,13,9,69.23
33,Nurmijärven Linja,33,23,69.7
237V,Pohjolan Liikenne,10,7,70.0
817,V-S Bussipalvelut,20,14,70.0
241V,V-S Bussipalvelut,10,7,70.0
813,V-S Bussipalvelut,37,26,70.27
816,V-S Bussipalvelut,14,10,71.43
349,Nobina Finland,7,5,71.43
902K,Pohjolan Liikenne,7,5,71.43
702,V-S Bussipalvelut,7,5,71.43
718,Koiviston Auto,14,10,71.43
227K,Pohjolan Liikenne,7,5,71.43
911,Pohjolan Liikenne,18,13,72.22
121,Pohjolan Liikenne,33,24,72.73
916K,Taksikuljetus Harri Vuolle,11,8,72.73
79B,Pohjolan Liikenne,35,26,74.29
588,Koiviston Auto,8,6,75.0
737,Koiviston Auto,8,6,75.0
614,Koiviston Auto,16,12,75.0
906,Pohjolan Liikenne,8,6,75.0
788K,Pohjolan Liikenne,4,3,75.0
345K,Nobina Finland,8,6,75.0
992,Pohjolan Liikenne,8,6,75.0
90N,Koiviston Auto,12,9,75.0
996,Pohjolan Liikenne,12,9,75.0
241,V-S Bussipalvelut,12,9,75.0
964,Pohjolan Liikenne,16,12,75.0
32,Nurmijärven Linja,8,6,75.0
