tunti,suunnitellut,ajetut,luotettavuus,paiva
0,219,218,99.54,2026-06-19
1,187,184,98.4,2026-06-19
2,151,151,100.0,2026-06-19
3,138,138,100.0,2026-06-19
4,87,87,100.0,2026-06-19
5,268,266,99.25,2026-06-19
6,449,447,99.55,2026-06-19
7,514,512,99.61,2026-06-19
8,579,576,99.48,2026-06-19
9,721,717,99.45,2026-06-19
10,799,795,99.5,2026-06-19
11,817,813,99.51,2026-06-19
12,818,814,99.51,2026-06-19
13,810,803,99.14,2026-06-19
14,816,807,98.9,2026-06-19
15,814,808,99.26,2026-06-19
16,811,803,99.01,2026-06-19
17,806,797,98.88,2026-06-19
18,786,777,98.85,2026-06-19
19,729,722,99.04,2026-06-19
20,666,657,98.65,2026-06-19
21,580,576,99.31,2026-06-19
22,524,520,99.24,2026-06-19
23,388,387,99.74,2026-06-19
0,31,31,100.0,2026-06-20
1,13,13,100.0,2026-06-20
2,8,8,100.0,2026-06-20
3,8,8,100.0,2026-06-20
4,8,8,100.0,2026-06-20
5,42,42,100.0,2026-06-20
6,149,149,100.0,2026-06-20
7,179,179,100.0,2026-06-20
8,198,198,100.0,2026-06-20
9,232,232,100.0,2026-06-20
10,264,264,100.0,2026-06-20
11,273,272,99.63,2026-06-20
12,277,276,99.64,2026-06-20
13,275,274,99.64,2026-06-20
14,273,272,99.63,2026-06-20
15,275,274,99.64,2026-06-20
16,275,274,99.64,2026-06-20
17,274,274,100.0,2026-06-20
18,269,268,99.63,2026-06-20
19,265,264,99.62,2026-06-20
20,244,243,99.59,2026-06-20
21,217,216,99.54,2026-06-20
22,185,183,98.92,2026-06-20
23,137,136,99.27,2026-06-20
0,202,198,98.02,2026-06-21
1,125,123,98.4,2026-06-21
2,23,22,95.65,2026-06-21
3,8,8,100.0,2026-06-21
4,18,17,94.44,2026-06-21
5,135,133,98.52,2026-06-21
6,375,372,99.2,2026-06-21
7,455,450,98.9,2026-06-21
8,510,504,98.82,2026-06-21
9,612,609,99.51,2026-06-21
10,705,698,99.01,2026-06-21
11,730,725,99.32,2026-06-21
12,739,732,99.05,2026-06-21
13,736,729,99.05,2026-06-21
14,734,726,98.91,2026-06-21
15,736,733,99.59,2026-06-21
16,735,729,99.18,2026-06-21
17,730,728,99.73,2026-06-21
18,723,719,99.45,2026-06-21
19,701,696,99.29,2026-06-21
20,665,660,99.25,2026-06-21
21,596,594,99.66,2026-06-21
22,524,520,99.24,2026-06-21
23,380,379,99.74,2026-06-21
