tunti,suunnitellut,ajetut,luotettavuus,paiva
0,219,218,99.54,2026-06-19
1,187,184,98.4,2026-06-19
2,151,151,100.0,2026-06-19
3,138,138,100.0,2026-06-19
4,87,87,100.0,2026-06-19
5,268,266,99.25,2026-06-19
6,449,447,99.55,2026-06-19
7,514,512,99.61,2026-06-19
8,579,576,99.48,2026-06-19
9,721,717,99.45,2026-06-19
10,799,795,99.5,2026-06-19
11,817,813,99.51,2026-06-19
12,818,814,99.51,2026-06-19
13,810,803,99.14,2026-06-19
14,816,807,98.9,2026-06-19
15,814,808,99.26,2026-06-19
16,811,803,99.01,2026-06-19
17,806,797,98.88,2026-06-19
18,786,777,98.85,2026-06-19
19,729,722,99.04,2026-06-19
20,666,657,98.65,2026-06-19
21,580,576,99.31,2026-06-19
22,524,520,99.24,2026-06-19
23,388,387,99.74,2026-06-19
